2025-12-23 17:07:33,159 - [INFO] - ------ ------ task type is regression ------ ------
2025-12-23 17:07:36,504 - [INFO] - ------------------------------------------------------------
2025-12-23 17:07:36,505 - [INFO] - On Validation Set (Regression):
	MSE of RRL  Model: 475.349853515625
	MAE of RRL  Model: 21.028270721435547
	R2  of RRL  Model: -13.246492385864258
2025-12-23 17:07:36,505 - [INFO] - ------------------------------------------------------------
2025-12-23 17:07:37,140 - [INFO] - epoch: 38, loss_rrl: 233.20344138145447
2025-12-23 17:07:37,159 - [INFO] - epoch: 39, loss_rrl: 228.16949677467346
2025-12-23 17:07:37,177 - [INFO] - epoch: 40, loss_rrl: 224.59344124794006
2025-12-23 17:07:37,196 - [INFO] - epoch: 41, loss_rrl: 221.37950897216797
2025-12-23 17:07:37,215 - [INFO] - epoch: 42, loss_rrl: 216.5573809146881
2025-12-23 17:07:37,233 - [INFO] - epoch: 43, loss_rrl: 213.3710036277771
2025-12-23 17:07:37,247 - [INFO] - epoch: 44, loss_rrl: 210.42200422286987
2025-12-23 17:07:37,262 - [INFO] - epoch: 45, loss_rrl: 209.13377618789673
2025-12-23 17:07:37,276 - [INFO] - epoch: 46, loss_rrl: 207.59756422042847
2025-12-23 17:07:37,292 - [INFO] - epoch: 47, loss_rrl: 204.3983907699585
2025-12-23 17:07:37,307 - [INFO] - epoch: 48, loss_rrl: 203.2922501564026
2025-12-23 17:07:37,321 - [INFO] - epoch: 49, loss_rrl: 201.6591591835022
2025-12-23 17:07:37,336 - [INFO] - epoch: 50, loss_rrl: 200.65263271331787
2025-12-23 17:07:37,351 - [INFO] - epoch: 51, loss_rrl: 199.3508152961731
2025-12-23 17:07:37,365 - [INFO] - epoch: 52, loss_rrl: 198.63899612426758
2025-12-23 17:07:37,379 - [INFO] - epoch: 53, loss_rrl: 197.49309921264648
2025-12-23 17:07:37,394 - [INFO] - epoch: 54, loss_rrl: 197.03492069244385
2025-12-23 17:07:37,408 - [INFO] - epoch: 55, loss_rrl: 195.35473823547363
2025-12-23 17:07:37,423 - [INFO] - epoch: 56, loss_rrl: 192.06794261932373
2025-12-23 17:07:37,439 - [INFO] - epoch: 57, loss_rrl: 190.40599918365479
2025-12-23 17:07:37,453 - [INFO] - epoch: 58, loss_rrl: 191.47964572906494
2025-12-23 17:07:37,468 - [INFO] - epoch: 59, loss_rrl: 191.98916339874268
2025-12-23 17:07:37,482 - [INFO] - epoch: 60, loss_rrl: 191.7456455230713
2025-12-23 17:07:37,496 - [INFO] - epoch: 61, loss_rrl: 191.062837600708
2025-12-23 17:07:37,510 - [INFO] - epoch: 62, loss_rrl: 188.1062822341919
2025-12-23 17:07:37,525 - [INFO] - epoch: 63, loss_rrl: 181.49672412872314
2025-12-23 17:07:37,539 - [INFO] - epoch: 64, loss_rrl: 191.13066864013672
2025-12-23 17:07:37,554 - [INFO] - epoch: 65, loss_rrl: 198.98321437835693
2025-12-23 17:07:37,568 - [INFO] - epoch: 66, loss_rrl: 170.47760486602783
2025-12-23 17:07:37,582 - [INFO] - epoch: 67, loss_rrl: 167.05091667175293
2025-12-23 17:07:37,597 - [INFO] - epoch: 68, loss_rrl: 167.13018417358398
2025-12-23 17:07:37,611 - [INFO] - epoch: 69, loss_rrl: 168.73166179656982
2025-12-23 17:07:37,626 - [INFO] - epoch: 70, loss_rrl: 169.66074085235596
2025-12-23 17:07:37,640 - [INFO] - epoch: 71, loss_rrl: 160.57365894317627
2025-12-23 17:07:37,655 - [INFO] - epoch: 72, loss_rrl: 160.8988800048828
2025-12-23 17:07:37,669 - [INFO] - epoch: 73, loss_rrl: 163.47289848327637
2025-12-23 17:07:37,683 - [INFO] - epoch: 74, loss_rrl: 162.66789722442627
2025-12-23 17:07:37,698 - [INFO] - epoch: 75, loss_rrl: 163.1142807006836
2025-12-23 17:07:37,712 - [INFO] - epoch: 76, loss_rrl: 162.13076972961426
2025-12-23 17:07:37,726 - [INFO] - epoch: 77, loss_rrl: 162.31131839752197
2025-12-23 17:07:37,741 - [INFO] - epoch: 78, loss_rrl: 162.43506622314453
2025-12-23 17:07:37,756 - [INFO] - epoch: 79, loss_rrl: 162.90839767456055
2025-12-23 17:07:37,770 - [INFO] - epoch: 80, loss_rrl: 162.75972843170166
2025-12-23 17:07:37,784 - [INFO] - epoch: 81, loss_rrl: 160.9241762161255
2025-12-23 17:07:37,798 - [INFO] - epoch: 82, loss_rrl: 160.75059604644775
2025-12-23 17:07:37,813 - [INFO] - epoch: 83, loss_rrl: 160.93007850646973
2025-12-23 17:07:37,827 - [INFO] - epoch: 84, loss_rrl: 160.9044589996338
2025-12-23 17:07:37,842 - [INFO] - epoch: 85, loss_rrl: 162.32332801818848
2025-12-23 17:07:37,856 - [INFO] - epoch: 86, loss_rrl: 159.33523750305176
2025-12-23 17:07:37,870 - [INFO] - epoch: 87, loss_rrl: 159.13834857940674
2025-12-23 17:07:37,884 - [INFO] - epoch: 88, loss_rrl: 159.08222007751465
2025-12-23 17:07:37,900 - [INFO] - epoch: 89, loss_rrl: 161.01718139648438
2025-12-23 17:07:37,914 - [INFO] - epoch: 90, loss_rrl: 159.8560676574707
2025-12-23 17:07:37,929 - [INFO] - epoch: 91, loss_rrl: 159.6903018951416
2025-12-23 17:07:37,943 - [INFO] - epoch: 92, loss_rrl: 161.0805253982544
2025-12-23 17:07:37,958 - [INFO] - epoch: 93, loss_rrl: 160.1154317855835
2025-12-23 17:07:37,972 - [INFO] - epoch: 94, loss_rrl: 159.62717056274414
2025-12-23 17:07:37,986 - [INFO] - epoch: 95, loss_rrl: 160.28270053863525
2025-12-23 17:07:38,000 - [INFO] - epoch: 96, loss_rrl: 161.15961360931396
2025-12-23 17:07:38,016 - [INFO] - epoch: 97, loss_rrl: 160.74763107299805
2025-12-23 17:07:38,030 - [INFO] - epoch: 98, loss_rrl: 161.09188842773438
2025-12-23 17:07:38,045 - [INFO] - epoch: 99, loss_rrl: 161.2648048400879
